country,agricul_2017,inv_2017,pbi_num,pbi_2017,idh_2018
Afganistán,4954704011.36768,51533896.765,2058.4002210698,Muy bajo,0.511
Albania,2476624685.13854,1022757857.07377,12770.9642910053,Muy bajo,0.795
Alemania,31436767778.8236,109505815446.82,53071.4555699913,Medio,0.947
Angola,12233138291.6657,-7397295409.18991,7310.89658895511,Muy bajo,0.581
Antigua y Barbuda,26329629.6296296,151271628.230867,19840.2840357027,Muy bajo,0.778
Arabia Saudita,17410713866.6667,1418843613.80048,47306.222319502,Bajo,0.854
Argelia,19996440575.6355,1230243450.87889,11737.4012353821,Muy bajo,0.748
Argentina,33672221280.3468,11516861462.2845,23597.117752839,Muy bajo,0.845
Armenia,1728457123.06439,250935110.239139,12115.1392902637,Muy bajo,0.776
Australia,35858662040.8779,48198614234.959,48398.5497014956,Medio,0.944
Austria,5051098257.10589,13518864836.285,54172.9867888254,Medio,0.922
Azerbaiyán,2291482686.49779,2867487000,14121.4069355591,Muy bajo,0.756
Bahamas,95900000,304587573.117333,35917.7570326171,Bajo,0.814
Bélgica,3343856282.35295,-37288840312.4529,50442.2705419624,Medio,0.931
Belice,208153600,31831615.5013862,7193.63430990345,Muy bajo,0.716
Bolivia,4347002547.8078,712474137.775022,8423.69755843668,Muy bajo,0.718
Bosnia y Herzegovina,1012764275.36025,509429047.915133,13753.8374426837,Muy bajo,0.780
Brasil,94933885411.9654,68885491315.23,14524.6135408174,Muy bajo,0.765
Bulgaria,2392194756.55431,2007290000,21469.9454411605,Muy bajo,0.816
Burkina Faso,2903999902.17972,2572690.32188177,2044.38698676758,Muy bajo,0.452
Burundi,784513378.919232,316473.449369742,773.572858670972,Muy bajo,0.433
Cabo Verde,119161543.640136,111711633.73814,6643.17989182913,Muy bajo,0.665
Camboya,5180913497.25225,2788084321.65816,3928.37393363069,Muy bajo,0.594
Camerún,6025909974.00013,814458940.927625,3665.11785084879,Muy bajo,0.563
Canadá,31171032151.0368,25357801000.497,48317.1745835151,Medio,0.929
Chad,4861500780.06505,363381636.4,1587.03232784726,Muy bajo,0.398
Chile,11026829014.8522,6127820993.23861,24470.7036237008,Bajo,0.851
China,918795407202.462,166083755721.649,14243.5326108491,Muy bajo,0.761
Chipre,424978535.924085,14406568776.0426,38287.9691989983,Bajo,0.887
Colombia,19928321066.6495,13700880445.1998,14171.3205005648,Muy bajo,0.767
Comoras,343691259.0478,3919473.02500831,3032.26213308112,Muy bajo,0.554
Costa Rica,2844118693.40133,2924906990.98245,20347.0347715873,Muy bajo,0.810
Croacia,1627734887.40881,460160214.941726,27154.0846858541,Bajo,0.851
Dinamarca,4333516836.06772,3607276299.51791,55356.680780178,Medio,0.940
Dominica,69914814.8148148,22677207.693769,11304.0433278877,Muy bajo,0.742
Ecuador,9730031000,629512412.259199,11617.9122190573,Muy bajo,0.759
El Salvador,1347130000,503801415.183001,8454.05216690571,Muy bajo,0.673
Emiratos Árabes Unidos,2971272974.8128,10354223000,67183.6053111678,Medio,0.890
Eslovenia,893905418.129413,1196228604.69281,36507.5530416531,Bajo,0.917
España,36600540436.4706,31565354023.7858,39528.9253872668,Bajo,0.904
Estados Unidos,185620403000,3.80823e+11,60109.6557260477,Medio,0.926
Estonia,642471149.001178,1735775304.25104,33821.93290847,Bajo,0.892
Filipinas,33449056032.4587,10256442398.8834,8120.86879330973,Muy bajo,0.718
Finlandia,5920659045.88236,17149122038.4331,47570.133583848,Bajo,0.938
Francia,40027993125.8824,35868111746.0378,44577.0645745394,Bajo,0.901
Gabón,786151771.089527,1314029330,15006.8440374987,Muy bajo,0.703
Gambia,316059561.585877,64338516.0351372,2072.64683284207,Muy bajo,0.496
Georgia,1013588364.21598,1920628293.25,13589.7073915159,Muy bajo,0.812
Ghana,11816521273.4168,3254990000,5115.90675022862,Muy bajo,0.611
Granada,60466851.8518519,155662145.333704,16217.4998498411,Muy bajo,0.779
Grecia,7706777619.73884,3439131879.75518,28604.8609402657,Bajo,0.888
Guatemala,6947790252.99745,998344470,8322.21680991504,Muy bajo,0.663
Guinea,2119496689.16239,577590000,2417.80379491483,Muy bajo,0.477
Guinea Ecuatorial,282507695.151088,304827249.5,22550.958161123,Muy bajo,0.592
Guyana,1080585956.41646,327343651.21783,12005.4051046745,Muy bajo,0.682
Honduras,2910931909.43081,949955941.517779,5561.99454219124,Muy bajo,0.634
India,439039677566.795,39966091358.7384,6182.92210857444,Muy bajo,0.645
Indonesia,133621208764.874,20510310832.4469,10935.6317158256,Muy bajo,0.718
Irlanda,3956064402.31765,58300808407.7812,77749.2019569363,Alto,0.955
Islandia,935456901.558007,-6999892980.93709,55638.4920591796,Medio,0.949
Islas Marshall,32633800,5835497.47968519,3711.89600373591,Muy bajo,0.704
Israel,4289269826.11174,16892500000,39121.2958325461,Bajo,0.919
Italia,38700052902.9412,11138429977.1854,41581.120790548,Bajo,0.892
Jamaica,982100504.436777,888835228.478601,9600.10474580389,Muy bajo,0.734
Japón,55641568300.4069,18802251208.1069,41505.0824777862,Bajo,0.919
Jordania,1972112676.05634,2029718309.85915,10003.5749827297,Muy bajo,0.729
Kirguistán,963989852.860672,-107212800,5046.69153549095,Muy bajo,0.697
Kiribati,57140055.0880737,784797.254894666,2235.70735994823,Muy bajo,0.630
Kuwait,633825255.522585,113012065.007347,50855.5529145289,Medio,0.806
Letonia,1082904467.99647,1153575224.71464,28673.5633962664,Bajo,0.866
Liberia,1218707500,247842983.01405,1564.19768164013,Muy bajo,0.480
Lituania,1675143213.80471,1383731106.4056,33761.871239796,Bajo,0.882
Luxemburgo,154142737.167059,-6815331955,114985.842235989,Muy alto,0.916
Macedonia del Norte,890232413.496629,380738977.544776,15706.4441718656,Muy bajo,0.774
Madagascar,3234803140.22932,464856589.648809,1584.4245185911,Muy bajo,0.528
Malasia,27438145288.8103,9368469822.66146,26661.5074160333,Bajo,0.810
Maldivas,254422668.486385,457808313.566538,18057.9109233313,Muy bajo,0.740
Malta,90104151.0903243,3890244436.94056,42644.0804444448,Bajo,0.895
Marruecos,13559533635.9884,2680109856.21237,7312.05677903856,Muy bajo,0.686
Mauricio,410482172.997616,479995890.3,21415.1161096211,Muy bajo,0.804
Mauritania,1544664804.46927,588217194.758539,5108.54913220438,Muy bajo,0.546
México,39183705967.8229,33170534975,19721.2609759241,Muy bajo,0.779
Mongolia,1278648794.93914,1494350363.46922,11366.3039371032,Muy bajo,0.737
Montenegro,332043047.103899,560665419.031984,19682.2651956681,Muy bajo,0.829
Mozambique,3310545313.85892,2319071971.47682,1283.65986980986,Muy bajo,0.456
Namibia,989852100.714017,280476974.998847,10171.4214953612,Muy bajo,0.646
Nepal,6866135824.5258,196265098.563575,3565.19780740052,Muy bajo,0.602
Nicaragua,2067391666.87479,1035400000,6004.01408757341,Muy bajo,0.660
Nigeria,78330256171.161,2412974916.23264,5190.35612668836,Muy bajo,0.539
Noruega,7874108402.1761,5900604723.78859,64050.7561654659,Medio,0.957
Omán,1604681404.42133,2917295188.55657,33308.4843146012,Bajo,0.813
Pakistán,69824686104.6445,2.496e+09,4571.20507840804,Muy bajo,0.557
Panamá,1483351007.6731,4082062468.94,30446.8495664097,Bajo,0.815
Paraguay,4105127754.20816,744619762.899364,12590.548443655,Muy bajo,0.728
Perú,14305781321.8831,6860492819.49823,12506.5293750586,Muy bajo,0.777
Polonia,15122906358.3203,1.1762e+10,30064.5034841771,Bajo,0.880
Portugal,4639370136.80471,10683844360.5991,33044.7167387479,Bajo,0.864
Reino Unido,16015390463.524,125358809934.121,46372.38660351,Bajo,0.932
República Centroafricana,679527045.924546,6888751.401,912.803045335037,Muy bajo,0.397
